date,temperature,precipitation
2018-09-28,13.3,1.9
2018-09-29,11.7,13.1
2018-09-30,10.0,10.3
2018-10-01,11.3,1.1
2018-10-02,13.0,0.0
2018-10-03,15.4,0.0
2018-10-04,18.4,0.0
2018-10-05,15.1,0.0
2018-10-06,15.4,0.0
2018-10-07,14.0,0.0
2018-10-08,11.8,1.7
2018-10-09,12.1,0.6
2018-10-10,13.5,0.0
2018-10-11,12.9,0.5
2018-10-12,10.8,0.0
2018-10-13,11.5,0.0
2018-10-14,13.4,0.0
2018-10-15,14.5,0.0
2018-10-16,11.1,0.3
2018-10-17,12.2,0.9
2018-10-18,13.8,0.0
2018-10-19,14.9,0.0
2018-10-20,13.7,0.0
2018-10-21,15.0,0.0
2018-10-22,17.5,0.0
2018-10-23,16.6,0.0
2018-10-24,15.4,0.0
2018-10-25,16.6,0.0
2018-10-26,17.7,0.0
2018-10-27,18.8,0.0
2018-10-28,18.3,0.0
2018-10-29,16.7,1.6
2018-10-30,15.8,5.1
2018-10-31,17.3,0.1
2018-11-01,14.7,0.5
2018-11-02,15.0,0.6
2018-11-03,16.3,0.0
2018-11-04,15.4,0.0
2018-11-05,18.2,0.0
2018-11-06,22.5,0.0
2018-11-07,23.8,0.0
2018-11-08,22.3,0.0
2018-11-09,19.9,0.0
2018-11-10,17.6,0.3
2018-11-11,16.8,0.0
2018-11-12,13.8,6.1
2018-11-13,13.9,0.5
2018-11-14,18.4,0.0
2018-11-15,19.9,0.0
2018-11-16,19.4,0.0
2018-11-17,17.1,0.0
2018-11-18,21.4,0.0
2018-11-19,23.4,0.0
2018-11-20,23.2,0.0
2018-11-21,21.2,0.0
2018-11-22,20.4,0.0
2018-11-23,22.2,0.0
2018-11-24,23.3,0.0
2018-11-25,22.5,0.0
2018-11-26,21.1,0.0
2018-11-27,21.0,0.0
2018-11-28,20.1,0.0
2018-11-29,18.6,0.8
2018-11-30,19.6,0.0
2018-12-01,21.2,0.1
2018-12-02,20.2,0.0
2018-12-03,18.7,0.0
2018-12-04,14.9,14.3
2018-12-05,18.3,0.0
2018-12-06,21.3,0.2
2018-12-07,19.9,0.0
2018-12-08,17.6,0.0
2018-12-09,19.6,0.0
2018-12-10,20.3,0.0
2018-12-11,19.4,0.0
2018-12-12,20.5,0.0
2018-12-13,15.6,0.0
2018-12-14,17.6,0.0
2018-12-15,20.7,0.0
2018-12-16,22.0,0.0
2018-12-17,21.7,0.0
2018-12-18,21.9,0.0
2018-12-19,20.3,0.0
2018-12-20,19.3,0.0
2018-12-21,21.4,0.0
2018-12-22,19.4,0.0
2018-12-23,21.0,0.0
2018-12-24,22.9,0.0
2018-12-25,21.9,0.0
2018-12-26,20.0,0.0
2018-12-27,20.4,0.0
2018-12-28,21.0,0.0
2018-12-29,19.6,0.0
2018-12-30,21.3,0.0
2018-12-31,21.9,0.0
2019-01-01,23.0,0.0
2019-01-02,23.6,0.0
2019-01-03,24.4,0.0
2019-01-04,23.7,0.0
2019-01-05,20.7,0.0
2019-01-06,18.5,0.7
2019-01-07,18.5,0.1
2019-01-08,17.8,0.0
2019-01-09,16.8,0.0
2019-01-10,19.1,0.0
2019-01-11,19.7,0.0
2019-01-12,19.0,0.0
2019-01-13,19.2,0.0
2019-01-14,18.9,0.3
2019-01-15,21.7,0.0
2019-01-16,21.2,0.0
2019-01-17,20.4,0.0
2019-01-18,23.6,0.0
2019-01-19,21.9,0.0
2019-01-20,21.2,0.0
2019-01-21,23.4,0.0
2019-01-22,23.3,0.0
2019-01-23,22.8,0.0
2019-01-24,22.6,0.0
2019-01-25,23.3,0.0
2019-01-26,27.2,0.0
2019-01-27,26.3,0.0
2019-01-28,24.4,0.0
2019-01-29,22.9,0.0
2019-01-30,22.7,0.0
2019-01-31,25.1,0.0
2019-02-01,24.6,0.0
2019-02-02,23.8,0.0
2019-02-03,23.6,0.0
2019-02-04,23.4,0.0
2019-02-05,24.0,0.0
2019-02-06,24.0,0.0
2019-02-07,23.0,0.0
2019-02-08,22.7,0.0
2019-02-09,23.8,0.0
2019-02-10,22.4,0.0
2019-02-11,19.3,0.0
2019-02-12,20.8,0.1
2019-02-13,19.1,0.0
2019-02-14,23.9,0.0
2019-02-15,23.6,0.0
2019-02-16,19.5,0.0
2019-02-17,20.5,0.0
2019-02-18,21.2,0.0
2019-02-19,21.4,0.0
2019-02-20,21.7,0.0
2019-02-21,20.4,0.0
2019-02-22,20.8,0.2
2019-02-23,22.3,0.0
2019-02-24,22.1,0.0
2019-02-25,21.7,0.0
2019-02-26,21.3,0.0
2019-02-27,22.3,0.0
2019-02-28,20.8,0.0
2019-03-01,20.3,0.0
2019-03-02,21.5,0.0
2019-03-03,19.8,0.0
2019-03-04,19.0,0.0
2019-03-05,21.3,0.0
2019-03-06,22.1,0.0
2019-03-07,19.9,0.0
2019-03-08,18.6,0.0
2019-03-09,17.9,0.1
2019-03-10,18.0,0.3
2019-03-11,19.5,0.0
2019-03-12,21.6,0.0
2019-03-13,20.6,0.0
2019-03-14,20.1,0.0
2019-03-15,19.5,0.0
2019-03-16,18.2,0.0
2019-03-17,18.4,0.0
2019-03-18,19.5,0.0
2019-03-19,18.3,0.0
2019-03-20,19.6,0.0
2019-03-21,20.0,0.0
2019-03-22,21.8,0.0
2019-03-23,21.0,0.0
2019-03-24,20.9,0.0
2019-03-25,18.9,0.0
2019-03-26,18.9,0.0
2019-03-27,18.2,0.0
2019-03-28,17.0,0.0
2019-03-29,17.4,0.0
2019-03-30,18.1,0.0
2019-03-31,16.6,2.2
2019-04-01,17.1,0.0
2019-04-02,19.3,0.0
2019-04-03,17.3,0.0
2019-04-04,16.9,0.1
2019-04-05,20.0,0.0
2019-04-06,21.6,0.0
2019-04-07,23.0,0.0
2019-04-08,17.6,0.0
2019-04-09,13.9,0.0
2019-04-10,15.4,0.0
2019-04-11,16.4,0.0
2019-04-12,13.7,0.0
2019-04-13,12.0,0.1
2019-04-14,14.3,0.0
2019-04-15,18.7,0.0
2019-04-16,20.2,0.0
2019-04-17,19.6,0.0
2019-04-18,15.6,0.0
2019-04-19,14.5,0.3
2019-04-20,13.7,0.9
2019-04-21,12.5,0.0
2019-04-22,13.0,0.1
2019-04-23,12.9,0.0
2019-04-24,11.2,4.8
2019-04-25,12.8,0.0
2019-04-26,13.8,0.0
2019-04-27,15.9,0.0
